vehicle_type,count,mean_speed,p85_speed,p95_speed
Passenger cars,1804,60.13234929924837,75.42,84.367
Heavy vehicles,179,47.80072625698324,59.747,65.567
Motorcycles,101,50.679603960396044,62.55,73.57
